"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"110",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Shoreview (formerly Family HealthServices Minnesota - Shoreview)","Shoreview",55126,197,0.5888,"55126",0.35155479226806,0.725326122702525,0.495852669273212,0.56604669857858,0.56604669857858,0.0147988453246611
"111",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Vadnais Heights (formerly Family HealthServices Minnesota - Vadnais Heights)","Vadnais Heights",55110,153,0.4641,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"112",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - West St. Paul (formerly Family HealthServices Minnesota - Gorman Clinic)","West St. Paul",55118,260,0.7154,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"113",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - White Bear Lake/Banning Ave (formerly Family Health Services MN Banning Clinic)","White Bear Lake",55110,185,0.7297,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"114",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Woodbury (formerly Family HealthServices Minnesota - Woodbury)","Woodbury",55125,334,0.6527,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"115",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Ashland Clinic","Ashland",54806,193,0.5751,"54806",0.286616937253181,0.683194383501536,0.490478279947345,0.586573058358929,0.586573058358929,NA
"116",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Baxter Clinic","Baxter",56425,307,0.7492,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"117",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Brainerd Clinic","Brainerd",56401,262,0.7214,"56401",0.291692347617348,0.699224705615207,0.488013754176534,0.57206345087099,0.57206345087099,0.0104129496869627
"118",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Chisholm Clinic","Chisholm",55719,46,0.5652,"55719",0.321190893169877,0.742031523642732,0.398248686514886,0.48861646234676,0.48861646234676,0.00770577933450088
"119",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Crosslake Clinic","Crosslake",56442,40,0.75,"56442",0.436568520537986,0.8491457651763,0.411123227917121,0.46419483824064,0.46419483824064,0.0101781170483461
"120",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Deer River Clinic","Deer River",56636,155,0.6452,"56636",0.32682164485251,0.681773783942176,0.372338347333464,0.519046688806407,0.519046688806407,0.0209025200234421
"121",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Duluth Clinic","Duluth",55805,131,0.4427,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"122",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Duluth Clinic 1st St","Duluth",55805,350,0.64,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"123",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Ely Clinic","Ely",55731,102,0.6863,"55731",0.381897203325775,0.796107331821618,0.478080120937264,0.557445200302343,0.557445200302343,0.00774754346182918
"124",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Grand Rapids Clinic","Grand Rapids",55744,165,0.7152,"55744",0.304933180982662,0.730637388841969,0.434646529882259,0.534750856972527,0.534750856972527,0.0123702121317502
"125",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hackensack Clinic","Hackensack",56452,34,0.5882,"56452",0.446969696969697,0.86038961038961,0.376082251082251,0.4745670995671,0.4745670995671,0.00757575757575758
"126",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hayward Clinic","Hayward",54843,155,0.6839,"54843",0.326962727993656,0.732196669310071,0.435765265662173,0.527993655828707,0.527993655828707,NA
"127",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hermantown Clinic","Hermantown",55811,295,0.5458,"55811",0.280642857142857,0.649,0.501892857142857,0.563464285714286,0.563464285714286,0.0156071428571429
"128",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hibbing Clinic","Hibbing",55746,164,0.6341,"55746",0.348507068692439,0.731272364638939,0.423769578224908,0.552472575819792,0.552472575819792,0.0102070745585734
"129",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East International Falls Clinic","International Falls",56649,190,0.6895,"56649",0.366424001764836,0.732627399073461,0.465475402603133,0.546106331347893,0.546106331347893,0.0132362673726009
"130",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Lakeland Psychiatry Clinic","Brainerd",56401,60,0.7667,"56401",0.291692347617348,0.699224705615207,0.488013754176534,0.57206345087099,0.57206345087099,0.0104129496869627
"131",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Lakeside Clinic","Duluth",55804,302,0.6093,"55804",0.342106940284239,0.683512841756421,0.529156841501498,0.577655981135683,0.577655981135683,0.0101969281753872
"132",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Lakewalk Clinic","Duluth",55812,354,0.6243,"55812",0.136391277908088,0.405090782729563,0.510555121188428,0.687255668491009,0.687255668491009,0.0203283815480844
"133",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Northern Pines Clinic","Aurora",55705,110,0.6818,"55705",0.399445642131198,0.774253156760086,0.359408684939945,0.53834308592547,0.53834308592547,0.00523560209424084
"134",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pequot Lakes Clinic","Pequot Lakes",56472,53,0.6604,"56472",0.341405508072175,0.704653371320038,0.429605887939221,0.506885090218424,0.506885090218424,0.00961538461538462
"135",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pierz Clinic","Pierz",56364,57,0.6491,"56364",0.307427785419532,0.66334250343879,0.497077028885832,0.550378266850069,0.550378266850069,0.0115199449793673
"136",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pillager Clinic","Pillager",56473,61,0.7541,"56473",0.361642989499691,0.722668313773934,0.496602841260037,0.596664607782582,0.596664607782582,0.00710315009264978
"137",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pine River Clinic","Pine River",56474,118,0.6356,"56474",0.325282167042889,0.71941309255079,0.449661399548533,0.541534988713318,0.541534988713318,0.00677200902934537
"138",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Proctor Clinic","Proctor",55810,106,0.6509,"55810",0.364275844743123,0.729430976008039,0.543399070468534,0.595905037055646,0.595905037055646,0.0128124607461374
"139",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Spooner Clinic","Spooner",54801,130,0.7154,"54801",0.332803560076287,0.778925619834711,0.428480610298792,0.541640178003814,0.541640178003814,NA
"140",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Superior Clinic","Superior",54880,458,0.6332,"54880",0.265267617755122,0.704379199629274,0.510377014994538,0.612690741782794,0.612690741782794,NA
"141",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Virginia Clinic","Virginia",55792,250,0.552,"55792",0.291511052790956,0.72362975673766,0.410114060765116,0.569395377006157,0.569395377006157,0.00595538508125568
"142",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East West Duluth Clinic","Duluth",55807,451,0.6452,"55807",0.324651060556105,0.724145510495659,0.49016375425871,0.621936476535883,0.621936476535883,0.00978129464776349
"143",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West 52nd Avenue Clinic","Fargo",58104,358,0.6676,"58104",0.216685952850952,0.649172963038595,0.60365756812561,0.635218841467565,0.635218841467565,NA
"144",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Ada Clinic","Ada",56510,45,0.5556,"56510",0.300513698630137,0.668236301369863,0.456335616438356,0.533818493150685,0.533818493150685,0.0111301369863014
"145",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Bagley Clinic","Bagley",56621,72,0.7778,"56621",0.289608938547486,0.677988826815642,0.427709497206704,0.534078212290503,0.534078212290503,0.00558659217877095
"146",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Detroit Lakes Clinic","Detroit Lakes",56501,412,0.6942,"56501",0.30315423833268,0.704801389433582,0.480307020001121,0.539750126057482,0.539750126057482,0.0128858759594375
"147",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Fosston Clinic","Fosston",56542,184,0.7011,"56542",0.30087440381558,0.714626391096979,0.434419713831479,0.516295707472178,0.516295707472178,0.00874403815580286
"148",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Jamestown Clinic","Jamestown",58401,122,0.5574,"58401",0.264613450659962,0.711730758242386,0.505971087366436,0.562310725101423,0.562310725101423,NA
"149",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Moorhead","Moorhead",56560,211,0.6066,"56560",0.244977137314674,0.616622788785737,0.523440025864856,0.611149600480347,0.611149600480347,0.0330469724262159
"150",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Park Rapids Clinic","Park Rapids",56470,247,0.7368,"56470",0.304294478527607,0.722605002359604,0.442756016989146,0.511845210004719,0.511845210004719,0.0122699386503067
"151",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Pelican Rapids Clinic","Pelican Rapids",56572,31,0.8387,"56572",0.314986282578875,0.694101508916324,0.462620027434842,0.541495198902606,0.541495198902606,0.0209190672153635
"152",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West South University Clinic","Fargo",58103,116,0.5862,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"153",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Valley City Clinic","Valley City",58072,82,0.7561,"58072",0.314929720146891,0.673293655818665,0.517158414587818,0.557553501329619,0.557553501329619,NA
"154",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West Wahpeton Clinic","Wahpeton",58075,153,0.7124,"58075",0.242715267925352,0.635054021608643,0.520462730546764,0.609407399323366,0.609407399323366,NA
"155",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West West Acres Clinic","Fargo",58103,228,0.6798,"58103",0.193286551110578,0.668965792998661,0.563505867770247,0.622603410703933,0.622603410703933,NA
"156",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH West West Fargo Clinic","West Fargo",58078,285,0.6982,"58078",0.262250312109863,0.638134623387432,0.596910112359551,0.611969413233458,0.611969413233458,NA
"157",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","HealthEast Clinic - Hugo","Hugo",55038,111,0.2793,"55038",0.329818951734866,0.668020567774273,0.560601477768656,0.603292572268072,0.603292572268072,0.0177159400250616
"158",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","HealthEast Outpatient Mental Health and Addiction Care Clinic-St. Joseph's Hospital","St. Paul",55102,98,0.3571,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"159",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Andover","Andover",55304,393,0.5496,"55304",0.320211852275981,0.67146537973907,0.529569342767167,0.58604965032105,0.58604965032105,0.017136313443213
"160",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Apple Valley","Apple Valley",55124,446,0.5516,"55124",0.289896265184568,0.668157213461991,0.535112334123866,0.588210800731394,0.588210800731394,0.0203305755200319
"161",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Bass Lake","Maple Grove",55311,254,0.5236,"55311",0.324074074074074,0.670438957475994,0.518650416798565,0.589453413527488,0.589453413527488,0.0166719425978685
"162",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Blaine","Blaine",55449,157,0.5478,"55449",0.311740497099712,0.653099581969604,0.513302440130918,0.594283677371269,0.594283677371269,0.0217440616999903
"163",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Brooklyn ParkÂ ","Brooklyn Park",55443,409,0.4988,"55443",0.269927536231884,0.664160628019324,0.531400966183575,0.595199275362319,0.595199275362319,0.0380434782608696
"164",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Burnsville","Burnsville",55337,649,0.5008,"55337",0.266534197866555,0.68912361430663,0.524388203304748,0.59403890399498,0.59403890399498,0.0239071323990797
"165",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Chisago City","Chisago City",55013,212,0.5896,"55013",0.29422964264792,0.70577035735208,0.490626830697129,0.536760398359695,0.536760398359695,0.0161101347393087
"166",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Columbia Heights","Columbia Heights",55421,365,0.5096,"55421",0.24450395054382,0.715263314489735,0.513835168104731,0.614433534992892,0.614433534992892,0.0369268405567126
"167",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Cottage Grove","Cottage Grove",55016,292,0.4041,"55016",0.293380850060269,0.653372464755516,0.530056076725538,0.597688800377339,0.597688800377339,0.0176091399821812
"168",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Downtown St. Paul","St. Paul",55102,191,0.4136,"55102",0.239343743405782,0.809928254906098,0.597963705423085,0.693236969824858,0.693236969824858,0.0206794682422452
"169",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Eagan","Eagan",55121,558,0.4158,"55121",0.206984866123399,0.711874272409779,0.575552968568102,0.651804423748545,0.651804423748545,0.0259604190919674
"170",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Eden Prairie","Eden Prairie",55344,264,0.6288,"55344",0.171318703175761,0.720148511569316,0.523370682225022,0.632699065172711,0.632699065172711,0.0251276271298813
"171",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Edina","Edina",55435,275,0.36,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"172",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Elk River","Elk River",55330,318,0.5723,"55330",0.298537279845691,0.674183104089646,0.537532434728696,0.590025029277366,0.590025029277366,0.0138005465108269
"173",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Farmington","Farmington",55024,104,0.5481,"55024",0.296460661845277,0.627301117685733,0.548022134560596,0.600673898750822,0.600673898750822,0.0141354372123603
"174",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Fridley","Fridley",55432,387,0.5039,"55432",0.248578191767346,0.680254542100895,0.504073288450306,0.596513879922531,0.596513879922531,0.0289895170463279
"175",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Grand Avenue","St. Paul",55105,285,0.3544,"55105",0.271462987297416,0.649766389253906,0.580741714118849,0.651080449700686,0.651080449700686,0.0128850927142649
"176",2019,"PHQ-9 Follow-up Rate at 6 Months Adult","Fairview Health Services","M Health Fairview Clinic Hiawatha","Minneapolis",55406,411,0.5134,"55406",0.29827485623802,0.77256438036503,0.568741839597744,0.655249048531822,0.655249048531822,0.0201683473622802
