"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"192",192,55961,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"193",193,55961,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"194",194,55969,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"195",195,55991,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"196",196,55991,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"197",197,56050,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"198",198,56050,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"199",199,56716,27125,125,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",200,56716,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"201",201,56461,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",202,56461,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"203",203,56131,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",204,56131,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",205,56131,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",206,56131,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"207",207,56277,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"208",208,56277,27129,129,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",209,55733,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"210",210,55733,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"211",211,56019,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"212",212,56019,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",213,56019,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",214,56434,27159,159,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",215,56434,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",216,56358,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"217",217,56358,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"218",218,56358,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",219,56302,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"220",220,56181,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"221",221,56520,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"222",222,56581,27107,107,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",223,56386,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"224",224,56525,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"225",225,55724,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"226",226,56591,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",227,56047,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",228,55791,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"229",229,55406,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"230",230,55409,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"231",231,55734,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"232",232,55360,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"233",233,55340,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"234",234,55080,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"235",235,55080,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"236",236,55040,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"237",237,55040,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"238",238,55043,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"239",239,55044,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"240",240,55044,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"241",241,55021,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"242",242,55021,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"243",243,55431,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"244",244,55446,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"245",245,55321,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"246",246,55321,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"247",247,55321,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",248,56069,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"249",249,56069,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"250",250,56734,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",251,56728,27069,69,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",252,56373,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"253",253,56373,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",254,56164,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",255,56164,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",256,56303,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"257",257,56303,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"258",258,56119,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"259",259,56119,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",260,56575,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",261,55007,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",262,55007,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",263,55312,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",264,55312,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"265",265,55973,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"266",266,55973,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"267",267,55973,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"268",268,55957,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"269",269,55816,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"270",270,56185,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",271,56185,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"272",272,56020,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"273",273,55411,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"274",274,55421,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"275",275,55421,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"276",276,55421,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"277",277,55402,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"278",278,55356,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"279",279,55391,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"280",280,55116,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"281",281,55122,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"282",282,55433,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"283",283,55429,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"284",284,55308,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"285",285,56001,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"286",286,56001,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"287",287,56073,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"288",288,56073,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"289",289,56073,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"290",290,56042,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"291",291,56042,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",292,56042,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"293",293,56721,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"294",294,56681,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"295",295,56684,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"296",296,56334,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"297",297,56334,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",298,56385,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"299",299,56385,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",300,56385,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"301",301,56387,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"302",302,56387,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"303",303,56433,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",304,56433,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"305",305,56435,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",306,56435,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"307",307,56435,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"308",308,56465,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"309",309,56338,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"310",310,56338,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",311,56338,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"312",312,56220,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"313",313,56220,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",314,56220,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",315,56220,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",316,56655,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"317",317,55339,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"318",318,55339,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"319",319,55339,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",320,56323,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",321,56323,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",322,56096,27079,79,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Le Sueur County","Minnesota","Outlying"
"323",323,56096,27131,131,27,22060,NA,378,"Faribault-Northfield, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Rice County","Minnesota","Central"
"324",324,56096,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",325,56484,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"326",326,56484,27057,57,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",327,55395,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"328",328,55395,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"329",329,55395,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"330",330,56162,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",331,56162,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"332",332,56136,27081,81,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",333,56543,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"334",334,56543,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"335",335,55450,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"336",336,56226,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",337,56226,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",338,56533,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"339",339,56274,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",340,56274,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",341,56153,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"342",342,56080,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"343",343,55488,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"344",344,55924,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"345",345,55924,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"346",346,55767,27017,17,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"Carlton County","Minnesota","Outlying"
"347",347,55767,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",348,55349,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"349",349,55107,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"350",350,55107,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"351",351,55030,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",352,55030,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",353,55722,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
